X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,YEAR,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
121.247308718166181,25.034964731398851,194,62500.00000000000,1000.00000000000,208.00000000000,46526.00000000000,274125.00000000000,2769875.00000000000,GR87IO90651,1998,IO9065,456.36000000000,22.90000000000,129.18000000000,21.16000000000,0.21000000000,1.17000000000,1.62000000000,13.89000000000,274.5752,1,142.3385,0,0.3384,0,52.2168,0,22.8731,0,45.2208,0,1
121.049106502291437,25.030647932376102,198,62500.00000000000,1000.00000000000,212.00000000000,46295.00000000000,254125.00000000000,2769375.00000000000,GR88IO82631,1999,IO8263,531.42000000000,67.58000000000,2.82000000000,10.87000000000,13.31000000000,0.13000000000,0.81000000000,274.74000000000,16.3460,0,116.7596,0,19.4356,1,34.1708,0,18.7181,0,781.0004,1,1
121.054061450387309,25.030646276229916,199,62500.00000000000,1000.00000000000,213.00000000000,46307.00000000000,254625.00000000000,2769375.00000000000,GR88IO82831,1999,IO8283,339.85000000000,116.92000000000,2.18000000000,11.25000000000,7.06000000000,0.26000000000,1.48000000000,35.47000000000,15.0380,0,117.7043,0,10.3244,1,36.4265,0,22.1550,0,106.0915,0,1
121.215064242470575,25.012445923355749,250,62500.00000000000,1000.00000000000,264.00000000000,46820.00000000000,270875.00000000000,2767375.00000000000,GR88IO99361,1999,IO9936,451.85000000000,10.09000000000,114.75000000000,78.75000000000,0.17000000000,0.27000000000,1.01000000000,11.52000000000,245.0861,1,285.4957,0,0.2801,0,36.6000,0,19.7440,0,38.5358,0,1
121.224964070200926,25.007916478039817,260,62500.00000000000,1000.00000000000,275.00000000000,46864.00000000000,271875.00000000000,2766875.00000000000,GR88IO99741,1999,IO9974,763.73000000000,26.32000000000,154.68000000000,57.01000000000,0.38000000000,2.38000000000,7.52000000000,17.54000000000,326.6870,1,231.4545,0,0.5863,0,73.2128,0,53.1383,0,55.5164,0,1
121.125876362928764,24.99448776524962,279,62500.00000000000,1000.00000000000,299.00000000000,41900.00000000000,261875.00000000000,2765375.00000000000,GR91IN05791,2002,IN0579,574.75000000000,53.15000000000,95.98000000000,14.56000000000,0.12000000000,0.26000000000,0.61000000000,3.30000000000,206.7277,1,125.9322,0,0.2072,0,36.4265,0,17.6921,0,15.3496,0,1
121.128329049142877,24.97191448848108,319,62500.00000000000,1000.00000000000,345.00000000000,42365.00000000000,262125.00000000000,2762875.00000000000,GR91IN158A1,2002,IN158A,666.28000000000,56.92000000000,67.92000000000,443.78000000000,0.23000000000,5.42000000000,3.08000000000,13.33000000000,149.3843,0,1192.8873,1,0.3676,0,125.9628,0,30.3625,0,43.6412,0,1
121.1852739389617,24.967342633838577,334,62500.00000000000,1000.00000000000,367.00000000000,42581.00000000000,267875.00000000000,2762375.00000000000,GR88IN18181,1999,IN1818,719.08000000000,77.82000000000,238.39000000000,612.63000000000,0.95000000000,8.56000000000,14.39000000000,60.29000000000,497.7568,1,1612.6147,1,1.4172,0,180.4481,0,88.3794,0,176.1013,0,1
121.649435106341542,24.710985778746267,429,62500.00000000000,1000.00000000000,1435.00000000000,52288.00000000000,314875.00000000000,2734125.00000000000,GR88KM16761,1999,KM1676,512.31000000000,66.12000000000,130.18000000000,224.87000000000,0.16000000000,1.39000000000,2.17000000000,10.81000000000,276.6188,1,648.7208,1,0.2655,0,56.0343,0,25.6944,0,36.5331,0,1
120.632215412616219,24.425271449233254,1477,62500.00000000000,1000.00000000000,4065.00000000000,24255.00000000000,211875.00000000000,2702375.00000000000,GR91GL26011,2002,GL2601,1291.65000000000,47.80000000000,21.14000000000,237.21000000000,0.55000000000,4.53000000000,41.92000000000,14.01000000000,53.7847,0,679.3956,1,0.8341,0,110.5196,0,229.6000,1,45.5593,0,1
120.619962816997614,24.400410947945225,1891,62500.00000000000,1000.00000000000,4554.00000000000,25327.00000000000,210625.00000000000,2699625.00000000000,GR91GL35511,2002,GL3551,887.04000000000,52.24000000000,21.61000000000,256.46000000000,0.56000000000,3.66000000000,49.57000000000,15.38000000000,54.7452,0,727.2473,1,0.8487,0,95.4233,0,268.8422,1,49.4237,0,1
120.62736406042707,24.398172096784943,1934,62500.00000000000,1000.00000000000,4606.00000000000,25407.00000000000,211375.00000000000,2699375.00000000000,GR91GL35801,2002,GL3580,1388.07000000000,110.83000000000,17.49000000000,205.65000000000,0.53000000000,4.36000000000,47.50000000000,13.12000000000,46.3256,0,600.9438,1,0.8049,0,107.5697,0,258.2238,1,43.0489,0,1
121.259799050061844,25.084599470767948,9117,62500.00000000000,1000.00000000000,260.00000000000,68539.00000000000,275375.00000000000,2775375.00000000000,GR85JO61151,1996,JO6115,245.41000000000,17.51000000000,95.73000000000,90.29000000000,0.36000000000,5.75000000000,10.12000000000,15.46000000000,206.2168,1,314.1819,0,0.5571,0,131.6890,0,66.4756,0,49.6493,0,1
121.272167436427253,25.073291759486978,9164,62500.00000000000,1000.00000000000,313.00000000000,68604.00000000000,276625.00000000000,2774125.00000000000,GR85JO61601,1996,JO6160,1621.85000000000,17.64000000000,129.40000000000,57.88000000000,0.84000000000,2.69000000000,12.20000000000,14.97000000000,275.0248,1,233.6171,0,1.2569,0,78.5919,0,77.1453,0,48.2672,0,1
121.267205790762944,25.071043764545283,9171,62500.00000000000,1000.00000000000,321.00000000000,68765.00000000000,276125.00000000000,2773875.00000000000,GR85JO714A1,1996,JO714A,234.13000000000,10.39000000000,99.30000000000,45.97000000000,0.25000000000,1.29000000000,11.68000000000,12.45000000000,213.5125,1,204.0112,0,0.3967,0,54.2991,0,74.4779,0,41.1590,0,1
121.274635879266043,25.068773030853851,9186,62500.00000000000,1000.00000000000,337.00000000000,68805.00000000000,276875.00000000000,2773625.00000000000,GR86JO71791,1997,JO7179,279.43000000000,8.18000000000,104.75000000000,54.00000000000,0.23000000000,0.72000000000,13.92000000000,10.19000000000,224.6501,1,223.9722,0,0.3676,0,44.4084,0,85.9684,0,34.7842,0,1
121.272152644223027,25.066520552228742,9199,62500.00000000000,1000.00000000000,351.00000000000,68787.00000000000,276625.00000000000,2773375.00000000000,GR86JO71681,1997,JO7168,254.96000000000,6.85000000000,105.11000000000,58.26000000000,0.14000000000,0.55000000000,8.10000000000,11.23000000000,225.3858,1,234.5617,0,0.2364,0,41.4586,0,56.1136,0,37.7178,0,1
121.274630902911056,25.066515960859,9200,62500.00000000000,1000.00000000000,352.00000000000,68802.00000000000,276875.00000000000,2773375.00000000000,GR85JO71781,1996,JO7178,496.74000000000,9.62000000000,125.73000000000,78.41000000000,0.29000000000,1.05000000000,14.51000000000,11.00000000000,267.5248,1,284.6506,0,0.4551,0,50.1346,0,88.9949,0,37.0690,0,1
121.274625926557292,25.064258890178255,9214,62500.00000000000,1000.00000000000,367.00000000000,68799.00000000000,276875.00000000000,2773125.00000000000,GR85JO71771,1996,JO7177,362.08000000000,10.81000000000,100.41000000000,57.66000000000,0.29000000000,0.51000000000,2.27000000000,14.20000000000,215.7809,1,233.0702,0,0.4551,0,40.7645,0,26.2074,0,46.0952,0,1
121.27710412837402,25.064254273501234,9215,62500.00000000000,1000.00000000000,368.00000000000,68811.00000000000,277125.00000000000,2773125.00000000000,GR85JO71871,1996,JO7187,759.78000000000,9.09000000000,159.90000000000,27.94000000000,0.36000000000,0.72000000000,3.93000000000,9.83000000000,337.3546,1,159.1923,0,0.5571,0,44.4084,0,34.7227,0,33.7688,0,1
121.279582321137113,25.064249628843172,9216,62500.00000000000,1000.00000000000,369.00000000000,68827.00000000000,277375.00000000000,2773125.00000000000,GR86JO71971,1997,JO7197,596.13000000000,8.72000000000,138.42000000000,27.28000000000,0.21000000000,0.41000000000,4.48000000000,7.97000000000,293.4581,1,157.5516,0,0.3384,0,39.0293,0,37.5441,0,28.5223,0,1
121.269664626506312,25.062010939574424,9226,62500.00000000000,1000.00000000000,380.00000000000,28301.00000000000,276375.00000000000,2772875.00000000000,GR83JO71561,1994,JO7156,320.36000000000,28.57000000000,19.47000000000,335.00000000000,0.33000000000,0.59000000000,7.31000000000,9.86000000000,50.3719,0,922.4820,1,0.5134,0,42.1527,0,52.0611,0,33.8534,0,1
121.284533520819267,25.061983142042077,9229,62500.00000000000,1000.00000000000,384.00000000000,68850.00000000000,277875.00000000000,2772875.00000000000,GR83JO72161,1994,JO7216,415.15000000000,14.00000000000,112.37000000000,77.80000000000,0.31000000000,0.63000000000,5.78000000000,9.79000000000,240.2223,1,283.1342,0,0.4842,0,42.8468,0,44.2127,0,33.6560,0,1
121.269659748755785,25.059753840957445,9240,62500.00000000000,1000.00000000000,396.00000000000,28299.00000000000,276375.00000000000,2772625.00000000000,GR83JO71551,1994,JO7155,925.18000000000,38.72000000000,28.93000000000,464.26000000000,0.67000000000,2.02000000000,9.97000000000,21.05000000000,69.7043,0,1243.7965,1,1.0090,0,66.9660,0,65.7061,0,65.4170,0,1
